new_confirmed,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,public_information_campaigns
1370,1,1,1,4,0,1,1,3,2
387,2,1,1,0,0,1,1,3,2
113,1,1,1,2,0,0,1,3,2
8,3,1,1,3,1,2,1,3,2
212,1,1,1,3,0,2,1,3,2
105,1,1,1,3,0,1,1,3,2
620,1,1,1,3,0,2,1,3,2
347,1,1,1,3,0,2,1,3,2
164,3,1,1,3,1,2,1,3,2
144,2,1,1,3,1,2,1,3,2
659,1,1,1,3,0,2,1,3,2
701,2,1,1,3,0,1,1,3,2
162,1,1,1,3,0,1,1,3,2
113,1,1,1,2,0,0,1,3,2
391,2,1,1,3,0,2,1,3,2
14,1,1,1,2,0,0,1,3,2
424,1,1,1,3,0,2,1,3,2
100,1,1,1,3,1,2,1,3,2
818,1,1,1,3,0,2,1,3,2
187,2,1,1,3,0,2,1,3,2
5,3,1,1,3,1,2,1,3,2
39,3,1,1,3,1,2,1,3,2
1013,1,1,1,3,0,2,1,3,2
100,1,1,1,2,0,0,1,3,2
119,1,1,1,2,0,0,1,3,2
37,3,1,1,3,1,2,1,3,2
52,1,1,1,3,1,2,1,3,2
45,3,1,1,3,1,2,1,3,2
72,1,1,1,2,0,0,1,3,2
97,3,1,1,3,1,2,1,3,2
78,1,1,1,2,0,0,1,3,2
180,1,1,1,3,0,1,1,3,2
200,1,1,1,3,0,2,1,3,2
2139,1,1,1,3,1,2,1,3,2
782,1,1,1,0,1,1,1,3,2
125,1,1,1,0,1,1,1,3,2
5707,1,1,1,3,1,1,1,3,2
1046,1,1,1,3,1,1,1,3,2
114,1,1,1,0,0,1,1,3,2
795,2,1,1,2,0,1,1,3,2
93,1,1,1,0,0,1,1,3,2
44,1,1,1,2,0,0,1,3,2
117,1,1,1,0,0,0,1,3,2
19,3,1,1,0,0,1,1,3,2
328,2,1,1,2,0,1,1,3,2
35,3,1,1,0,0,1,1,3,2
1066,2,1,1,2,0,1,1,3,2
28,1,1,1,2,0,0,1,3,2
29,1,1,1,0,0,1,1,3,2
241,2,1,1,0,0,1,1,3,2
663,2,1,2,2,0,1,1,3,2
419,2,1,1,0,0,1,1,3,2
103,3,1,1,0,0,1,1,3,2
256,3,1,1,0,0,1,1,3,2
125,3,1,1,0,0,1,1,3,2
126,1,1,1,0,0,0,1,3,2
251,2,1,1,2,0,1,1,3,2
61,1,1,1,0,0,1,1,3,2
5,2,1,1,0,0,0,1,3,2
324,2,1,1,2,0,1,1,3,2
26,3,1,1,0,0,1,1,3,2
22,3,1,1,0,0,1,1,3,2
328,3,1,2,1,1,1,1,3,2
592,1,1,1,1,1,1,1,3,2
324,1,1,1,0,1,1,1,3,2
24,0,1,1,0,0,1,1,3,2
434,1,1,1,1,1,1,1,3,2
287,2,1,2,1,1,1,1,3,2
440,2,1,2,1,1,1,1,3,2
286,1,1,1,1,1,1,1,3,2
178,3,1,2,3,1,1,1,3,2
743,1,1,1,1,1,1,1,3,2
-10,0,1,1,0,0,1,1,3,2
1787,1,1,1,4,1,1,1,3,2
646,1,1,1,0,1,1,1,3,2
357,1,1,1,0,1,1,1,3,2
141,0,1,1,0,1,1,1,3,2
297,1,1,1,0,1,1,1,3,2
272,0,1,1,0,1,1,1,3,2
877,1,1,1,1,1,1,1,3,2
326,0,1,1,0,1,1,1,3,2
147,3,1,2,3,1,1,1,3,2
0,1,1,1,0,1,1,1,3,2
-9,0,1,1,0,0,1,1,3,2
1615,1,1,1,4,1,2,1,3,2
520,1,1,1,0,1,1,1,3,2
144,2,1,2,1,1,1,1,3,2
728,2,1,1,0,0,1,2,3,2
15,3,1,1,0,1,1,1,3,2
26,3,1,1,0,1,1,1,3,2
194,1,1,1,0,0,1,1,3,2
35,3,1,1,0,1,1,1,3,2
10,3,1,2,3,0,0,1,3,2
122,2,1,1,0,0,1,1,3,2
92,1,1,1,0,0,0,1,3,2
846,2,1,1,0,0,1,2,3,2
670,2,1,1,0,0,1,2,3,2
0,1,1,0,0,0,0,0,3,2
254,1,1,1,0,0,1,1,3,2
36,2,1,1,0,0,1,1,3,2
18,2,1,1,0,0,1,1,3,2
200,2,1,1,0,0,1,1,3,2
431,2,1,1,0,0,1,2,3,2
325,1,1,1,0,0,1,1,3,2
391,2,1,1,0,0,1,2,3,2
504,2,1,1,0,0,1,2,3,2
32,2,1,1,0,0,1,1,3,2
280,2,1,1,0,0,1,2,3,2
460,2,1,1,0,0,1,2,3,2
4602,2,1,1,3,1,1,1,3,2
3732,2,1,1,4,0,1,1,3,2
7147,2,1,1,4,0,1,1,3,2
3158,2,1,1,4,0,1,1,3,2
6104,2,1,1,3,1,1,1,3,2
4499,2,1,1,4,0,2,1,3,2
5605,2,1,1,4,0,1,1,3,2
4134,2,1,1,4,0,1,1,3,2
61,1,1,1,2,1,1,1,3,2
312,1,1,1,3,1,1,1,3,2
134,3,1,2,3,0,1,1,3,2
501,2,1,2,3,0,1,1,3,2
1469,2,1,1,2,0,1,1,3,2
1070,2,1,1,4,0,1,1,3,2
2315,2,1,1,4,0,1,1,3,2
1747,2,1,1,4,0,1,1,3,2
488,2,1,1,4,0,1,1,3,2
347,2,1,2,3,0,1,1,3,2
227,3,1,2,3,0,1,1,3,2
3402,2,1,1,4,0,1,1,3,2
526,2,1,1,2,0,1,1,3,2
475,2,1,1,2,0,1,1,3,2
2593,2,1,1,4,0,1,1,3,2
1267,2,1,1,2,0,1,1,3,2
532,1,1,1,0,0,0,1,3,2
2597,2,1,1,3,0,1,1,3,2
8704,2,1,1,3,1,1,2,3,2
6820,2,1,1,3,1,1,2,3,2
2903,2,1,1,3,1,1,2,3,2
9787,2,1,1,3,1,1,2,3,2
1800,2,1,1,3,0,1,1,3,2
3878,2,1,1,3,1,1,1,3,2
7928,2,1,1,3,1,1,2,3,2
1057,2,1,1,4,0,1,1,3,2
10114,2,1,1,4,0,2,1,3,2
230,1,1,1,0,0,0,1,3,2
1592,2,1,1,4,0,1,1,3,2
5008,2,1,1,4,0,1,1,3,2
8374,2,1,1,4,0,2,1,3,2
-33,2,1,1,4,0,0,1,3,2
1425,2,1,1,4,0,1,1,3,2
2081,2,1,1,4,0,0,1,3,2
2858,2,1,1,4,0,1,1,3,2
10251,2,1,1,4,0,2,1,3,2
17065,2,1,1,4,0,2,1,3,2
6548,2,1,1,4,0,2,1,3,2
1787,2,1,1,4,0,0,1,3,2
47,3,1,1,3,1,1,1,3,2
712,2,1,1,2,0,1,1,3,2
706,2,1,1,0,1,1,1,3,2
-8,2,1,1,0,1,1,1,3,2
796,2,1,1,2,0,1,1,3,2
1,1,1,0,0,0,0,0,3,2
1146,2,1,1,0,1,1,1,3,2
3249,2,1,1,0,1,1,1,3,2
158,3,1,1,3,0,1,1,3,2
1170,2,1,1,2,0,1,1,3,2
0,2,1,1,2,1,1,1,3,2
1117,3,1,1,2,0,1,1,3,2
3142,2,1,1,0,1,1,1,3,2
3305,2,1,1,0,1,1,1,3,2
-8,2,1,1,0,1,1,1,3,2
222,3,1,1,3,0,1,1,3,2
1089,2,1,1,2,0,1,1,3,2
4507,2,1,1,2,1,1,1,3,2
1077,3,1,1,2,0,1,1,3,2
283,3,1,1,2,0,1,1,3,2
124,3,1,1,3,1,1,1,3,2
111,3,1,1,3,1,1,1,3,2
650,2,1,1,2,0,1,1,3,2
3017,2,1,1,2,1,1,1,3,2
348,1,1,1,4,0,1,1,3,2
392,1,1,1,4,0,1,1,3,2
477,1,1,1,4,0,1,1,3,2
548,1,1,2,4,0,1,1,3,2
2865,2,1,1,0,0,0,1,3,2
3976,2,1,1,2,0,1,2,3,2
2366,2,1,1,0,0,1,1,3,2
929,3,1,2,2,1,1,1,3,2
870,2,1,1,3,0,0,1,3,2
1088,2,1,1,4,0,1,1,3,2
3306,2,1,1,0,0,1,1,3,2
1557,2,1,1,4,0,1,1,3,2
1658,2,1,1,0,0,1,1,3,2
2818,2,1,1,2,0,1,2,3,2
19,2,1,1,0,0,1,1,3,2
6,2,1,1,0,0,1,1,3,2
2900,2,1,1,4,0,1,1,3,2
2202,2,1,1,4,0,1,1,3,2
1407,2,1,1,4,0,1,1,3,2
535,2,1,1,0,0,0,1,3,2
4361,2,1,1,4,0,1,1,3,2
7166,2,1,1,2,0,1,2,3,2
4397,2,1,1,0,0,1,1,3,2
7506,2,1,1,2,0,1,2,3,2
4043,2,1,1,0,0,1,1,3,2
1,1,1,2,0,0,0,0,3,2
72,3,1,1,3,0,1,2,3,2
39,3,1,1,3,0,1,2,3,2
649,2,1,1,4,0,1,1,3,2
1191,3,1,1,0,0,1,1,3,2
-230,1,1,1,0,0,0,1,3,2
-425,1,1,1,1,0,0,1,3,2
811,2,1,1,4,0,1,1,3,2
1084,1,1,1,0,0,0,1,3,2
1313,3,1,1,0,0,1,1,3,2
1277,2,1,1,4,0,1,1,3,2
3461,2,1,1,2,0,1,1,3,2
2601,2,1,1,2,0,1,1,3,2
1440,2,1,1,2,0,1,1,3,2
-2390,1,1,1,0,0,0,1,3,2
3898,1,1,1,2,0,1,1,3,2
3572,2,1,1,2,0,1,1,3,2
1116,1,1,1,0,0,0,1,3,2
1530,1,1,1,2,0,1,1,3,2
21,3,1,2,3,1,0,1,3,2
1018,2,1,1,4,0,1,1,3,2
1520,3,1,1,0,0,1,1,3,2
1737,3,1,1,0,0,1,1,3,2
1675,2,1,1,2,0,1,1,3,2
909,2,1,1,4,0,1,1,3,2
2854,1,1,1,1,0,0,1,3,2
1726,3,1,1,0,0,1,1,3,2
668,2,1,1,4,0,1,1,3,2
3084,2,1,1,2,0,1,1,3,2
-1680,1,1,1,2,0,1,1,3,2
52,3,1,1,0,0,1,1,3,2
171,1,1,1,0,0,0,1,3,2
45,3,1,1,0,0,1,1,3,2
274,1,1,1,0,0,1,1,3,2
69,3,1,1,0,0,1,1,3,2
60,3,1,1,0,0,1,1,3,2
526,1,1,1,0,0,1,1,3,2
21,1,1,1,0,0,0,1,3,2
186,1,1,1,0,0,1,1,3,2
105,3,1,1,0,0,1,1,3,2
41,3,1,1,0,0,1,1,3,2
1006,2,1,1,0,0,1,1,3,2
182,1,1,1,0,0,0,1,3,2
58,3,1,1,0,0,1,1,3,2
266,1,1,1,0,0,1,1,3,2
95,3,1,1,0,0,1,1,3,2
133,1,1,1,0,0,1,1,3,2
1291,1,1,1,0,0,1,1,3,2
251,1,1,1,0,0,1,1,3,2
220,2,1,1,0,0,1,1,3,2
217,1,1,1,0,0,1,1,3,2
2574,2,1,2,3,1,1,1,3,2
1979,2,1,2,3,1,1,1,3,2
667,2,1,2,3,1,1,1,3,2
7289,2,1,2,4,1,1,1,3,2
983,2,1,2,3,1,1,1,3,2
2068,2,1,2,3,1,1,1,3,2
1770,2,1,2,3,1,1,1,3,2
2289,2,1,2,3,1,1,1,3,2
8,1,1,1,0,0,0,1,3,1
739,2,1,2,3,1,1,1,3,2
711,1,1,1,2,0,1,1,3,2
2331,3,1,2,0,0,1,1,3,2
1703,3,1,2,0,0,1,1,3,2
-367,1,1,1,2,0,1,1,3,2
1218,1,1,1,4,0,1,1,3,2
305,3,1,2,3,0,1,1,3,2
134,3,1,1,3,0,1,1,3,2
0,1,1,1,0,0,1,1,3,2
380,1,1,1,0,0,1,1,3,2
107,1,1,1,0,0,0,1,3,2
350,1,1,1,0,0,0,1,3,2
307,1,1,1,0,0,0,1,3,2
410,3,1,2,3,0,1,1,3,2
249,1,1,1,0,0,0,1,3,2
2574,2,1,1,4,0,1,1,3,2
1517,2,1,1,0,0,1,1,3,2
570,1,1,1,0,0,1,1,3,2
410,1,1,1,0,0,1,1,3,2
629,3,1,2,3,0,1,1,3,2
1498,2,1,1,4,0,1,1,3,2
1819,2,1,1,4,0,1,1,3,2
396,1,1,1,0,0,0,1,3,2
1123,2,1,1,4,0,1,1,3,2
1235,2,1,1,3,0,1,1,3,2
2740,2,1,2,4,0,2,1,3,2
1241,2,1,1,4,0,1,1,3,2
555,2,1,1,3,0,1,1,3,2
7245,2,1,2,4,0,2,1,3,2
2959,2,1,2,4,0,2,1,3,2
991,2,1,1,3,0,1,1,3,2
1267,2,1,1,3,0,1,1,3,2
5121,2,1,2,4,0,2,1,3,2
1022,3,1,1,2,0,1,2,3,2
3860,2,1,1,3,0,1,1,3,2
1126,2,1,1,3,0,1,1,3,2
1331,2,1,1,3,0,1,1,3,2
2417,2,1,1,3,0,1,1,3,2
957,2,1,1,3,0,1,1,3,2
854,2,1,1,3,0,1,1,3,2
1130,2,1,1,4,0,1,1,3,2
130,2,1,1,0,0,1,1,3,2
823,2,1,1,3,0,1,1,3,2
2558,2,1,2,4,0,2,1,3,2
1584,2,1,2,4,0,2,1,3,2
580,2,1,1,3,0,1,1,3,2
3931,2,1,2,4,0,2,1,3,2
734,3,1,1,3,0,1,1,3,2
4042,2,1,2,4,0,2,1,3,2
1283,2,1,1,3,0,1,1,3,2
607,2,1,1,2,0,1,1,3,2
1101,3,1,1,3,0,1,1,3,2
897,3,1,1,3,0,1,2,3,2
40,2,1,1,0,0,1,1,3,2
354,3,1,1,2,0,1,2,3,2
1145,3,1,1,3,0,1,2,3,2
17,2,1,2,3,0,1,2,3,2
105,2,1,2,4,0,1,2,3,2
4,3,1,2,3,0,1,2,3,2
4,3,1,2,3,0,1,2,3,2
101,2,1,2,3,0,1,2,3,2
5,3,1,2,3,0,1,2,3,2
1,3,1,2,3,0,1,2,3,2
3,3,1,2,3,0,1,2,3,2
2,3,1,2,3,0,1,2,3,2
6,2,1,2,3,0,1,2,3,2
778,2,1,1,4,1,1,2,3,2
956,2,1,1,4,1,1,1,3,2
498,2,1,1,4,1,0,1,3,2
855,1,1,1,3,1,0,1,3,2
1581,3,1,1,4,1,1,1,3,2
1975,3,1,1,4,1,1,1,3,2
61,2,1,1,2,1,1,1,3,2
563,3,1,1,4,1,1,1,3,2
1129,2,1,1,4,1,1,1,3,2
638,2,1,1,2,1,1,1,3,2
900,2,1,1,2,1,1,1,3,2
607,2,1,1,3,1,1,1,3,2
4130,2,1,1,4,1,1,1,3,2
617,2,1,1,2,1,1,1,3,2
1851,2,1,1,4,1,1,1,3,2
377,2,1,1,3,1,1,1,3,2
1076,2,1,1,2,1,1,1,3,2
2478,2,1,1,4,1,1,1,3,2
5808,2,1,1,4,1,1,1,3,2
1739,2,1,1,4,1,1,1,3,2
7537,2,1,1,4,1,1,1,3,2
329,2,1,1,2,1,1,1,3,2
6284,2,1,1,4,1,1,1,3,2
1682,2,1,1,4,1,1,1,3,2
4638,2,1,1,4,1,1,1,3,2
4363,2,1,1,4,1,1,1,3,2
851,2,1,1,2,1,1,1,3,2
1177,2,1,2,3,0,1,1,3,2
995,2,1,2,3,0,1,1,3,2
1147,2,1,2,3,0,1,1,3,2
595,1,1,1,0,0,0,1,3,2
202,2,1,2,3,0,1,1,3,2
212,2,1,2,3,0,1,1,3,2
1066,2,1,2,3,0,1,1,3,2
0,0,1,0,0,0,0,1,3,2
163,2,1,2,3,0,1,1,3,2
157,3,1,1,3,0,1,1,3,2
247,2,1,2,3,0,1,1,3,2
123,2,1,2,3,0,1,1,3,2
512,1,1,2,3,0,1,1,3,2
655,2,1,2,3,0,1,1,3,2
373,1,1,1,0,0,0,1,3,2
117,2,1,2,3,0,1,1,3,2
1514,2,1,2,3,0,1,1,3,2
394,2,1,2,3,0,1,1,3,2
421,1,1,2,3,0,1,1,3,2
86,2,1,2,3,0,1,1,3,2
257,2,1,2,3,0,1,1,3,2
454,1,1,2,3,0,1,1,3,2
56,1,1,1,3,2,1,1,3,2
81,1,1,1,3,2,1,1,3,2
-11,1,1,1,3,2,1,1,3,2
153,2,1,1,2,2,1,1,3,2
426,1,1,1,2,2,1,1,3,2
33,3,1,1,2,2,1,1,3,2
44,1,1,1,3,2,1,1,3,2
97,1,1,1,3,2,1,1,3,2
29,3,1,1,2,2,1,1,3,2
425,2,1,1,2,2,1,1,3,2
149,1,1,1,2,2,1,1,3,2
283,2,1,2,4,2,1,1,3,2
260,1,1,1,2,2,1,1,3,2
217,1,1,1,4,2,1,1,3,2
34,3,1,1,2,2,1,1,3,2
76,1,1,1,2,2,0,1,3,2
69,1,1,1,2,2,0,1,3,2
129,2,1,2,4,2,1,1,3,2
504,2,1,2,4,2,1,1,3,2
115,1,1,1,2,2,0,1,3,2
10,3,1,2,3,2,1,1,3,2
490,2,1,1,3,2,1,1,3,2
159,1,1,1,4,2,1,1,3,2
81,1,1,1,3,2,1,1,3,2
90,1,1,1,4,2,1,1,3,2
56,3,1,1,2,2,1,1,3,2
1,1,1,1,0,2,0,1,3,2
135,1,1,1,2,2,1,1,3,2
127,1,1,1,2,2,1,1,3,2
329,1,1,1,2,2,1,1,3,2
198,1,1,1,2,2,1,1,3,2
1105,2,1,1,2,2,1,1,3,2
44,1,1,1,3,2,1,1,3,2
49,0,1,1,2,0,1,0,0,2
36,1,1,1,0,0,0,0,0,2
37,0,1,1,0,0,0,0,0,2
1,0,1,0,0,0,0,0,0,2
9085,3,1,1,3,1,1,1,4,2
7109,3,1,2,3,1,1,1,4,2
8608,3,1,2,3,1,1,1,4,2
74,3,1,2,3,0,0,0,3,2
7068,2,1,1,3,1,1,1,4,2
7400,3,1,2,3,1,1,1,4,2
4904,2,1,1,3,1,1,1,4,2
8941,3,1,2,3,1,1,1,4,2
8380,3,1,1,3,1,1,1,4,2
5163,3,1,1,3,1,1,1,4,2
16,0,1,2,2,0,0,0,2,2
51,2,1,1,2,0,1,0,3,2
4636,2,1,1,4,0,0,1,3,2
59,1,1,1,1,0,0,1,3,2
173,1,1,1,1,0,0,1,3,2
10,1,1,1,1,0,0,0,2,2
411,1,1,1,4,0,0,0,3,2
75,1,1,1,1,0,0,0,3,2
450,1,1,1,4,0,0,0,3,2
23,1,1,1,1,0,0,0,2,2
14,1,1,1,1,0,0,0,2,2
17,1,1,1,1,0,0,0,2,2
6,1,1,1,1,0,0,0,2,2
10,1,1,1,1,0,0,0,3,2
375,1,1,1,1,0,0,0,3,2
524,1,1,1,4,0,0,0,3,2
10743,1,1,2,4,0,2,2,3,2
1811,3,1,2,1,0,0,1,3,2
714,2,1,2,4,0,1,2,3,2
5641,1,1,2,4,0,2,2,3,2
341,2,1,2,3,0,1,1,4,2
2006,1,1,2,4,0,2,2,3,2
19,1,1,1,1,0,0,0,3,2
9,1,1,1,1,0,0,0,3,2
98,1,1,1,0,0,0,0,3,2
41,1,1,1,1,0,0,0,3,2
1,1,1,1,1,0,0,0,3,2
469,1,1,1,3,0,0,0,3,2
213,1,1,1,3,0,0,0,3,2
21,1,1,1,0,0,0,0,3,2
197,1,1,1,3,0,0,0,3,2
1397,1,1,1,4,0,0,1,3,2
1062,1,1,1,4,0,0,1,3,2
8,1,1,2,4,0,0,0,4,2
8,2,1,2,4,1,0,0,2,2
158,2,1,2,4,0,0,0,3,2
307,2,1,2,4,0,0,0,3,2
1636,2,1,1,4,0,2,2,2,2
565,2,1,1,2,0,0,0,2,2
6651,2,1,1,4,0,2,2,3,2
1307,2,1,1,4,0,2,2,2,2
3156,2,1,1,2,0,1,0,2,2
4151,2,1,1,4,0,2,2,3,2
1112,2,1,1,2,0,1,0,2,2
6115,2,1,1,4,0,2,2,3,2
0,3,1,2,2,0,1,2,2,2
0,2,1,2,4,0,0,1,3,2
216,2,1,1,4,0,1,1,3,2
137,2,1,1,4,0,1,1,3,2
346,2,1,1,4,0,0,1,3,2
292,2,1,1,4,0,1,1,3,2
1586,1,1,1,0,0,0,1,3,2
958,2,1,2,3,0,2,1,3,2
4842,2,1,1,3,0,2,1,3,2
8193,2,1,1,3,0,2,1,3,2
1096,1,1,1,0,0,0,1,3,2
1443,1,1,1,0,0,0,1,3,2
9079,2,1,2,3,0,2,1,3,2
3545,2,1,1,3,0,2,1,3,2
31605,2,1,2,3,0,2,1,3,2
1698,1,1,1,3,0,2,1,3,2
9053,2,1,1,3,0,2,1,3,2
338,1,1,1,0,0,0,1,3,2
961,1,1,1,0,0,0,1,3,2
9450,2,1,2,3,0,2,1,3,2
2047,2,1,2,3,0,2,1,3,2
1542,1,1,1,3,0,2,1,3,2
1492,2,1,2,3,0,2,1,3,2
836,2,1,1,4,0,1,1,3,2
711,2,1,1,2,0,1,1,3,2
2465,2,1,1,3,0,1,2,3,2
5643,2,1,1,3,0,1,1,3,2
4735,2,1,1,3,0,1,2,3,2
1289,2,1,1,4,0,0,1,3,2
1512,2,1,1,4,0,1,2,3,2
949,2,1,1,4,0,1,1,3,2
694,2,1,1,4,0,1,1,3,2
651,2,1,1,4,0,0,1,3,2
6710,2,1,1,3,0,1,1,3,2
4652,2,1,1,0,0,1,1,3,2
938,2,1,1,2,0,1,1,3,2
591,3,1,1,2,0,1,1,3,2
1574,2,1,1,0,0,1,1,3,2
445,2,1,1,2,0,0,1,3,2
1226,1,1,2,4,0,0,1,2,2
211,2,1,2,4,1,0,1,2,2
293,2,1,2,4,1,0,1,2,2
1260,1,1,2,4,0,0,1,2,2
275,2,1,2,4,1,0,1,2,2
2067,3,1,2,4,0,0,1,2,2
1174,1,1,2,4,0,0,1,2,2
403,2,1,2,4,1,0,1,2,2
2988,3,1,2,4,0,0,1,2,2
659,2,1,2,4,0,2,0,3,2
876,2,1,2,4,0,2,0,3,2
238,2,1,2,4,0,2,0,3,2
141,2,1,2,4,0,2,0,3,2
23,2,1,2,4,0,2,0,0,1
1089,2,1,2,4,0,2,0,3,2
58,1,1,1,4,1,1,1,3,2
25,1,1,1,4,1,1,1,3,2
91,1,1,1,2,0,0,0,3,2
240,1,1,1,2,0,0,0,3,2
96,1,1,1,2,0,0,0,3,2
93,1,1,1,2,0,0,0,3,2
414,1,1,1,2,0,0,0,3,2
13,0,1,1,3,1,1,2,4,2
8,0,1,1,3,1,0,1,4,2
11,0,1,1,3,1,1,2,4,2
9,2,1,2,4,1,1,2,4,2
17,0,1,1,3,1,0,2,4,2
8,0,1,1,3,1,1,2,4,2
27,1,1,1,3,1,0,2,4,2
5,1,1,1,4,1,0,2,4,2
81,2,1,1,3,1,0,2,4,2
12,1,1,1,4,1,1,2,4,2
9,2,1,2,4,1,0,2,4,2
21,1,1,1,4,1,1,2,4,2
27,0,1,1,3,0,1,0,1,2
23,0,1,1,3,0,1,0,1,2
0,1,1,2,0,0,1,1,3,2
2,0,1,2,0,0,1,1,3,2
0,1,1,2,0,0,1,1,3,2
144,2,1,2,4,2,1,0,4,2
77,2,1,2,4,2,2,0,4,2
145,2,1,2,4,2,1,0,4,2
995,3,1,2,4,2,1,0,4,2
365,2,1,2,4,2,1,0,4,2
1184,2,1,2,3,0,2,0,1,2
189,1,1,2,3,0,0,0,1,2
527,2,1,2,3,0,2,0,1,2
928,1,1,2,3,0,0,0,1,2
1332,2,1,2,3,0,2,0,1,2
578,1,1,2,3,0,0,0,1,2
144,1,1,2,3,0,0,0,1,2
1186,2,1,2,3,0,2,0,1,2
902,1,1,2,3,0,2,0,1,2
764,2,1,2,3,0,0,0,1,2
280,1,1,2,3,0,0,0,1,2
344,1,1,2,3,0,2,0,1,2
0,1,1,1,0,1,0,0,2,2
9,1,1,1,2,1,0,0,2,2
2,1,1,1,2,1,0,0,2,2
14,3,1,2,4,1,2,0,2,2
2,2,1,1,0,1,1,1,1,2
87,3,1,2,4,1,2,0,2,2
0,1,1,1,2,1,0,0,2,2
1354,3,1,2,4,2,2,2,2,2
1230,3,1,2,4,2,2,2,2,2
2735,3,1,2,3,1,1,0,3,2
3946,3,1,2,4,1,2,2,3,2
1504,3,1,2,4,2,2,2,2,2
89,3,1,2,4,0,2,2,3,2
73,3,1,2,4,0,2,2,3,2
41,3,1,2,4,0,1,0,4,2
24,3,1,2,4,0,1,0,4,2
162,2,1,1,2,0,0,0,3,2
298,2,1,1,1,0,0,0,3,2
13,3,1,2,4,0,2,2,3,2
35,3,1,2,4,0,1,2,3,2
28,3,1,2,4,0,1,2,3,2
0,1,1,1,1,0,0,0,3,2
77,2,1,2,3,0,0,0,3,2
158,2,1,1,2,0,0,0,3,2
2243,1,1,1,3,0,0,0,3,2
330,2,1,1,1,0,0,0,2,2
19,3,1,2,4,0,0,0,1,2
169,1,1,1,1,0,0,0,3,2
0,2,1,1,3,0,0,0,2,2
0,2,1,1,3,0,0,0,2,2
0,1,1,1,3,0,0,0,4,2
0,1,1,1,3,0,0,0,4,2
0,2,1,1,3,0,0,1,2,2
0,2,1,1,3,0,0,0,2,2
59,1,1,1,3,0,0,0,1,2
0,1,1,1,3,1,0,0,3,2
0,1,1,1,3,1,0,0,3,2
0,1,1,2,3,0,0,0,1,2
0,1,1,2,3,0,0,0,1,2
46,1,1,1,3,0,0,0,1,2
0,2,1,1,3,0,0,0,2,2
25,2,1,1,3,0,0,0,2,2
0,2,1,1,3,0,0,1,2,2
0,1,1,1,3,0,0,0,4,2
0,1,1,1,3,0,0,0,1,2
2,1,1,1,4,1,2,0,2,2
0,2,1,1,3,0,0,1,1,2
0,1,1,2,3,0,2,0,2,2
2,1,1,2,3,0,1,0,2,2
0,1,1,1,4,1,2,0,2,2
0,2,1,1,3,0,0,0,1,2
5,1,1,1,3,0,0,0,2,2
0,2,1,1,3,0,0,1,1,2
1,2,1,0,0,2,0,0,4,2
1,2,1,1,3,0,0,1,1,2
0,2,1,1,3,0,0,1,1,2
1,1,1,1,4,1,2,0,2,2
0,2,1,0,0,2,0,0,4,2
0,1,1,1,3,0,0,0,2,2
0,1,1,1,4,1,2,0,2,2
0,2,1,1,3,0,2,1,1,2
0,1,1,1,2,0,0,0,4,2
0,1,1,1,2,0,0,0,4,2
0,1,1,1,2,0,0,0,4,2
2,1,1,1,2,0,0,0,4,2
0,1,1,1,2,0,0,0,4,2
0,1,1,1,2,0,0,0,3,2
0,1,1,1,2,0,0,0,3,2
0,1,1,1,2,0,0,0,2,2
1,1,1,1,2,0,0,0,2,2
1,1,1,1,2,0,0,0,4,2
0,1,1,1,2,0,0,0,2,2
0,1,1,1,2,0,0,0,4,2
1,1,1,1,2,0,0,0,4,2
0,1,1,1,2,0,0,0,2,2
2,1,1,1,2,0,0,0,4,2
0,1,1,1,2,0,0,0,2,2
0,1,1,1,2,0,0,0,2,2
0,1,1,1,2,0,0,0,2,2
0,1,1,1,2,0,0,0,2,2
0,1,1,1,2,0,0,0,2,2
0,0,1,1,3,1,1,1,3,2
1,0,1,1,3,0,1,1,3,2
0,0,1,1,3,1,1,1,3,2
0,0,1,1,3,1,1,1,3,2
0,1,1,2,4,0,2,2,1,2
0,1,1,1,3,0,2,2,1,2
254,1,1,1,3,0,1,1,2,2
1156,1,1,2,4,0,2,2,1,2
0,1,1,1,4,1,2,2,4,2
0,1,1,2,3,0,1,1,4,2
0,1,1,1,3,0,1,1,4,2
0,1,1,1,3,0,1,1,4,2
631,1,1,2,4,0,2,2,1,2
0,2,1,1,3,0,1,2,4,2
0,1,1,1,3,0,1,1,4,2
0,1,1,1,3,0,2,2,1,2
0,1,1,1,3,0,2,2,2,2
1193,1,1,1,3,0,1,1,4,2
0,1,1,2,3,0,1,2,4,2
765,1,1,1,3,0,2,2,1,2
0,1,1,2,4,0,2,2,1,2
91,1,1,1,3,0,1,1,4,2
0,1,1,2,4,0,2,2,1,2
0,1,1,1,3,0,2,2,1,2
0,1,1,2,3,0,1,1,4,2
0,1,1,2,4,0,2,2,1,2
0,1,1,2,3,0,1,2,4,2
0,1,1,2,3,0,1,2,4,2
71,1,1,1,3,0,1,1,4,2
124,1,1,1,3,0,1,1,4,2
1,3,1,2,3,0,0,0,4,2
0,3,1,2,3,0,0,0,4,2
67,0,1,0,0,0,2,0,1,2
31,1,1,0,0,0,0,0,2,2
96,3,1,0,0,0,2,0,1,2
246,1,1,0,0,0,0,0,2,2
