new_confirmed,population,cumulative_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_janssen
399,1032949,180857,216394,4373
10,10042802,2642803,2091570,127781
521,10042802,4490055,3302506,270806
140,10042802,4141422,3107102,249528
267,10042802,4522809,3324784,273643
123,10042802,4697616,3397252,285425
1859,10042802,3521074,2720369,234364
267,10042802,4255841,3181100,255144
140,10042802,4282172,3198072,256277
26,10042802,4534554,3334299,274883
2569,10042802,2927182,2317028,157594
947,10042802,2780948,2199479,137724
137,756927,298002,251259,22220
118,756927,228449,203991,13229
164,756927,223015,198530,11989
18,756927,321499,267292,25777
217,756927,210370,193094,9922
28,756927,332038,271938,27258
68,756927,294815,248804,21877
60,756927,230006,205150,13933
24,756927,316391,263583,24751
46,756927,181216,172131,7154
259,1896190,738766,587739,51858
624,1896190,495447,445041,24188
482,1896190,676222,551047,50708
74,1896190,924138,678369,59871
9,1896190,975532,704402,63463
50,1896190,1037218,737570,65815
291,1896190,343497,335416,16900
274,1896190,309131,305336,14039
230,1330608,574040,478375,49973
226,1330608,607839,496844,52516
235,1330608,267352,316251,14815
7880,8958013,2185479,2099048,96033
2290,8958013,1754714,1808713,71602
1532,8958013,3433829,2902920,268585
2194,8958013,3227438,2774212,267273
613,8958013,3888894,3214104,277724
93,2085109,1189281,998281,71423
164,2085109,584600,496796,15459
80,2085109,1184828,994910,69837
153,2085109,921478,779928,45834
158,2085109,649257,553368,20788
0,2085109,1084531,919384,58750
423,2890845,1079683,841026,71066
494,2890845,1151220,885000,74832
647,2890845,854521,673510,48158
488,2890845,1222059,931414,83462
190,2890845,1337121,1015510,99453
321,19795791,11005690,8283790,854540
5445,19795791,4647102,4171034,204240
7948,19795791,4192197,3813674,187321
4130,19795791,2981952,2939148,77968
584,11613423,4978814,3955520,348218
1449,11613423,4866473,3869671,335873
497,11613423,5372448,4178714,391489
1885,11613423,1804845,1962990,92277
375,11613423,5645226,4287084,413050
2743,11613423,2352465,2314783,134344
903,11613423,5156720,4049070,366710
2018,11613423,3758177,3181104,281150
3,3911338,1357164,1240589,69007
2,3911338,1398540,1290525,73650
2,3911338,1049009,935207,36927
875,4028977,1315893,1142615,89707
505,4028977,2104735,1581138,132947
214,4028977,2249725,1658176,145101
810,4028977,1936417,1498473,119430
467,4028977,1004212,936686,46384
726,4028977,1262415,1103444,88577
231,4028977,1983712,1527395,122886
278,4028977,2398334,1723188,157368
3265,12802503,3937757,3299679,220195
4946,12802503,3567501,3080504,154474
4681,12802503,3578092,3084940,155938
2255,12802503,5834506,4661913,380986
2558,12802503,5771677,4611004,375581
5024,12802503,3026036,2792072,129550
260,3193694,567115,399113,14715
988,3193694,782918,569271,38616
295,3193694,515129,372211,8564
216,3193694,493724,364397,4896
469,3193694,1107642,792097,68699
11,3193694,1635426,1227704,89426
0,1056298,699483,495682,45846
0,1056298,667524,481614,44759
0,1056298,268982,257226,12225
408,1056298,651052,475802,44076
0,1056298,300070,281954,14157
0,1056298,653501,476976,44201
0,1056298,641044,469509,43498
1116,4896146,1824978,1284972,97812
1805,4896146,2204382,1622428,137471
1084,4896146,1707219,1181310,96207
1296,4896146,1290600,848852,50996
0,858469,365705,325929,19110
251,858469,230120,233928,7603
228,858469,367838,326793,19206
1457,6600299,1585107,1392391,77067
22,6600299,1516793,1344569,69909
209,6600299,2820266,2105981,152235
2473,27469114,4867496,4521766,222261
249,27469114,13151628,10114594,930727
3424,27469114,5639206,5038721,263525
539,27469114,12695548,9908700,896591
3864,27469114,5881963,5203086,271756
1978,27469114,13266285,10162765,937687
439,2763885,813006,711135,49202
256,2763885,1192939,982129,88682
268,2763885,1002009,833805,82422
198,2763885,1310283,1061217,102283
277,2763885,1141878,940335,85774
1376,8382993,2795521,2264840,206628
469,8382993,4499059,3209992,276680
0,104901,47916,22460,718
58,104901,43814,21296,392
0,104901,46628,22247,624
0,104901,49716,23061,771
237,626042,205285,187928,12992
128,626042,288393,250388,24122
106,626042,189214,177511,9278
9,626042,395996,328511,32589
39,626042,362765,301022,33619
69,626042,191523,178323,9571
147,626042,238216,212819,23284
798,7170351,4258708,3189066,303814
457,7170351,4577901,3327861,330962
1016,7170351,1656143,1526472,66309
1504,7170351,2159197,1829979,104381
869,7170351,1549380,1458300,58891
1094,7170351,4088281,3074292,285630
447,5771337,1932823,1621589,155350
395,5771337,2176585,1781858,169344
1076,5771337,1990085,1652735,164575
867,5771337,1566462,1342258,60342
574,1844128,446192,441305,8891
172,1844128,627929,599709,24443
127,1844128,686369,634140,31261
83,586107,186993,189877,13635
115,586107,148835,151820,9938
1,586107,155501,156752,11165
73,586107,171551,172936,11386
237,586107,189152,192027,14236
229,945934,406350,289022,33506
36,945934,533880,390587,41830
33,945934,541680,394137,42073
291,945934,395638,277677,31468
108,945934,462535,338098,36421
186,945934,150570,134155,504
237,945934,164686,140970,2292
371,4858979,592220,644531,12454
455,4858979,562708,606814,4298
4874,39144818,6838403,6577888,146234
1214,5456574,929558,916766,31838
1238,5456574,850899,825578,17580
226,705749,190921,130578,5508
106,705749,275181,179316,17414
4788,20271272,3489817,3606116,93059
408,10214860,3711633,3170047,172937
1645,10214860,2631699,2390114,135415
201,10214860,4292494,3441504,204069
1819,10214860,1636567,1832835,61324
1118,10214860,3663487,3127110,169683
338,10214860,4174889,3409401,200131
158,1431603,229667,179454,601
413,1654930,270664,290184,5744
491,1654930,231565,256937,563
1074,6619680,2293177,1764481,135955
278,6619680,3096258,2183826,190533
836,6619680,1062585,945523,19806
888,6619680,2555512,1904271,152194
788,6619680,2341297,1779511,138397
175,1328361,241362,255469,13533
1035,5489594,1056010,976331,48119
682,2992333,372750,440406,10877
2292,10042802,2108776,1696677,97502
119,756927,163959,160434,6123
263,2890845,593587,503479,19155
365,4028977,631875,633838,5054
173,4028977,675564,693058,18216
335,4028977,699228,709543,23353
1243,4896146,935920,545831,10601
3898,4896146,1015756,608901,23342
2416,4896146,1004113,600756,21232
1464,6600299,930883,873489,5684
1705,6600299,1014248,973098,17990
733,2763885,458884,430888,13327
80567,331002647,92355733,80944104,5382365
29792,331002647,147961277,117620781,9751200
77231,331002647,99453295,85435687,7233726
59748,331002647,125540172,103474188,8166410
57808,331002647,56499018,54643195,1766131
44409,331002647,110461905,93002433,7949021
67796,331002647,67555076,62877755,2734367
14796,331002647,172556760,130359975,11812739
25091,331002647,157783315,123479196,10621136
34676,331002647,140760689,112990115,9188411
56630,331002647,118628496,98778973,8058239
15410,331002647,163512789,126756059,11143068
12677,331002647,158708623,124067556,10710816
165,738432,285601,243748,13848
132,738432,244897,208571,11713
142,738432,279398,236952,13709
47,738432,342276,275295,23779
147,738432,296274,251926,14907
1812,4858979,1125770,1099762,72031
800,4858979,1304895,1264353,75426
238,2978204,884999,831965,54678
88,2978204,638652,633400,34471
232,2978204,865969,816557,54580
184,2978204,998857,952772,63700
928,6828065,3129326,2586187,186301
684,6828065,2599816,2136842,133114
636,6828065,2423732,1996024,128054
996,6828065,2332248,1907142,124798
2152,39144818,11714219,10439709,874852
1822,39144818,14674306,12552054,1072634
1400,39144818,23283541,17170695,1524273
1276,39144818,15171808,12896049,1080021
3129,39144818,7922860,7498517,269463
2336,39144818,21003150,16262567,1366281
2327,5456574,1755292,1634260,137248
1524,5456574,2385589,2067551,147793
973,5456574,2678624,2260350,169138
867,5456574,1477335,1430680,70802
439,5456574,3323042,2561019,216653
1964,5456574,1940281,1762458,142601
0,3590886,1796811,1342888,124368
0,3590886,2271964,1596716,155749
0,20271272,10461426,8104912,884221
5940,20271272,10038017,7930529,816361
5273,20271272,7722960,6419808,533180
11,161785,96157,64585,3240
2,161785,54637,41830,720
9,161785,31321,32376,0
5,161785,41806,37515,29
8,161785,77034,50436,1211
0,161785,99715,66196,3512
12,161785,86558,57365,1803
1,161785,29744,28652,0
71,1431603,296483,215634,4640
58,1431603,764846,510062,26327
55,1431603,898588,567827,32021
30,1431603,921713,576857,33437
53,1431603,951692,586976,35576
98,1431603,337742,245051,8911
119,1431603,646080,396142,19814
27,1431603,893407,565215,31837
34,1431603,874238,553437,30693
109,1431603,498583,325622,19311
46,3046355,1562817,1269272,120581
185,3046355,675683,774196,38822
278,3046355,838064,877103,50068
741,3046355,598870,700215,34543
471,3046355,591999,698310,34463
131,3046355,1555901,1267703,120022
921,3046355,617914,715446,35823
88,3046355,1437296,1225593,109506
366,1654930,319580,326049,11084
308,1654930,427958,392824,20898
241,1654930,475659,418911,30038
113,1654930,655176,545465,41977
725,1654930,418437,388361,19518
196,1654930,531054,455912,29988
585,2911641,1044240,951744,59565
279,2911641,1221564,1055936,75306
459,2911641,1284570,1081928,80388
566,2911641,811472,792681,47608
10,2911641,1151129,1015630,67903
461,2911641,489484,577156,14426
274,2911641,1214863,1052961,74623
710,4425092,1790750,1562457,131035
887,4425092,1619161,1415369,107662
988,4533372,1539369,1443660,107249
1520,4533372,1154992,1009111,74384
2046,6794422,1242008,1264578,55119
583,6794422,4883461,3489178,283325
2307,6794422,2191872,2023274,130643
78,6794422,4927037,3508289,285938
2076,6794422,1772862,1751464,86677
2353,6794422,2257423,2060631,143161
3315,6794422,4761939,3443918,277017
4737,6794422,1714188,1696716,84366
645,6794422,3899120,2968321,235802
371,6794422,4410137,3240175,257413
101,6045680,3422007,2497291,238964
1196,6045680,2336380,1932510,184559
442,6045680,3172853,2358668,223097
358,6045680,3133148,2339795,221197
939,6045680,2592855,2072278,191320
458,6045680,2946099,2248314,210175
132,6045680,3472481,2524476,241897
66,6045680,3814147,2640733,258593
35,1328361,812904,679765,103866
37,1328361,798631,671672,101983
176,1328361,668162,582792,86582
500,1328361,505995,459891,69970
78,1328361,756373,655408,97821
188,1328361,323813,328231,21348
212,1328361,419544,390920,45649
401,1328361,587104,524842,71239
9090,9922576,3235131,2741046,224904
7428,9922576,2705878,2373135,144377
3976,9922576,3726558,3066649,229440
109,9922576,5019852,3777065,311308
9182,9922576,2437938,2207278,104602
2055,9922576,4432243,3433949,270179
4969,9922576,1959627,1823121,58396
5872,9922576,3314402,2789254,225385
7037,9922576,3011928,2572859,219769
717,9922576,5132552,3833475,318157
5614,9922576,1992869,1855922,65951
2737,5489594,1839308,1566410,191829
2112,5489594,2102320,1741422,194598
1915,5489594,2267263,1831019,194974
244,5489594,3002319,2201674,239000
506,6083672,1394907,1024686,45000
1066,6083672,1295697,942316,38001
981,6083672,2755389,1848141,151871
786,6083672,2516195,1716141,133511
671,6083672,1250541,907249,34735
1071,6083672,2001875,1417729,116092
0,55144,41402,6907,275
0,55144,42851,7163,311
0,55144,20892,2808,0
0,55144,18376,2332,0
1,55144,29879,4381,43
211,2992333,872995,832181,50597
264,2992333,777433,767647,45266
238,2992333,809077,789800,46275
408,2992333,677506,688841,43568
42,2992333,880647,836798,51193
321,2992333,708596,713332,44549
281,2992333,574451,610208,30866
316,2992333,728857,728802,44858
224,1032949,384738,367149,22859
113,1032949,292022,302399,15415
182,1032949,154212,188929,374
60,1032949,384098,366967,22830
90,1032949,398333,376380,24554
131,1032949,433282,398032,30523
103,1032949,359029,351262,21805
132,1032949,431372,396859,30216
52,1032949,467983,416854,36204
13,1032949,424117,392973,28864
144,10042802,4546552,3341540,276052
1668,10042802,2867363,2275811,148777
335,10042802,4728170,3408195,286817
761,10042802,4165553,3119253,251329
128,756927,304308,255429,22845
160,756927,198300,184440,8020
46,756927,201394,188326,8102
56,756927,323294,268268,26059
179,756927,266598,224148,21624
41,756927,304301,255418,22845
83,756927,321542,267342,25808
1,756927,334562,273200,27626
232,756927,255888,219483,20959
174,1896190,872973,652483,56764
282,1896190,319693,317385,15000
262,1896190,798995,615811,53158
508,1896190,430663,405004,20709
359,1896190,863844,644841,56283
123,1896190,456463,420092,21733
446,1896190,482125,434168,22711
227,1330608,603887,486189,51615
277,1330608,574040,478375,49973
125,1330608,611602,487856,52990
36,1330608,800575,635116,55656
2798,8958013,2793039,2501204,200971
4602,8958013,4773808,3773963,342719
195,2085109,1017865,875350,52575
0,2085109,953280,815000,46600
207,2085109,973439,829091,47210
0,2085109,1126401,956941,62974
178,2085109,730256,615847,29232
520,2890845,1111896,866824,72385
272,2890845,1423731,1054660,111871
358,2890845,1084428,849557,71117
389,2890845,829715,663395,43738
365,2890845,1410434,1051007,110290
349,2890845,912401,706985,64649
4833,19795791,7136862,5974145,563228
7536,19795791,5407475,4824646,285733
1977,19795791,9508330,7440946,679384
6303,19795791,3260294,3200907,109967
1800,19795791,8645463,6919695,610358
1934,11613423,3455567,2998781,253657
1397,11613423,4283531,3492769,288865
859,11613423,1753285,1894944,81089
422,11613423,5412820,4203097,396079
663,11613423,5290753,4126405,381492
1848,11613423,2221624,2230355,126388
2456,11613423,2585345,2484775,144807
87,3911338,1659275,1439859,93706
2,3911338,1425375,1322704,77203
3,3911338,811713,724418,15526
87,3911338,1265874,1143866,65182
87,3911338,1334190,1213824,68391
914,4028977,1595370,1315011,95226
620,4028977,1340821,1162955,90213
125,4028977,2427264,1733693,159492
251,4028977,882034,850836,38925
175,4028977,777810,773469,32112
745,4028977,1741346,1394037,102269
621,4028977,1526373,1286339,94237
719,4028977,1548838,1291590,94325
282,4028977,2486570,1764053,165698
6279,12802503,4201595,3444406,290788
1313,12802503,6204177,4934257,419112
5108,12802503,3405864,3003360,141762
2458,12802503,5971141,4740329,394425
138,12802503,7392140,5660587,518787
4922,12802503,2772158,2627451,116915
235,3193694,424526,321915,2186
78,3193694,549820,389310,13119
310,3193694,1044645,740676,65287
447,3193694,612787,431808,17781
114,3193694,388435,286747,139
111,3193694,1499864,1118438,82077
2282,1056298,238891,238306,10847
0,1056298,405681,344395,37617
0,1056298,386595,332003,36854
0,1056298,605344,450098,41663
283,4896146,1774072,1239429,96571
2854,4896146,2162496,1589031,133942
2336,4896146,1257134,820040,46244
128,858469,359959,320872,18343
167,858469,272356,261282,10555
44,858469,426969,357258,25071
97,858469,369276,327599,19308
178,858469,186964,194043,3967
0,858469,424178,356523,24747
133,858469,181279,188510,3263
171,858469,324283,296539,18034
1213,6600299,1916143,1616435,107052
1055,6600299,1619903,1415771,83096
1317,6600299,1797331,1537639,106033
2013,6600299,2350981,1892315,118885
1076,6600299,2254078,1830434,113487
4582,27469114,7857358,6757886,535799
3725,27469114,9773916,8198859,648708
4037,27469114,9486948,7965007,641084
1322,27469114,13514877,10268210,951564
711,27469114,11877239,9482365,815080
2753,27469114,4745122,4468827,214248
6188,27469114,12858698,9964986,909058
139,2763885,1363526,1091210,107942
237,2763885,1414348,1119666,112487
294,2763885,1192786,981917,88677
183,2763885,1393941,1113126,111225
350,2763885,888228,763471,74337
435,2763885,1235611,1010646,95946
501,2763885,681730,613067,32690
358,2763885,1179754,975579,87929
205,2763885,1289763,1050421,100651
1595,8382993,2926517,2342295,212105
527,8382993,4006616,2986253,238403
1829,8382993,1882692,1644593,87153
1189,8382993,3089341,2436867,212691
78,8382993,4751160,3330567,295296
60,8382993,4869639,3381290,303386
74,8382993,5218109,3498628,321262
1863,8382993,2167728,1876875,95372
0,104901,17957,13185,0
14,104901,42341,20930,390
0,104901,16741,12492,0
32,626042,304569,263595,26673
11,626042,410047,338963,33783
23,626042,378122,322127,35080
13,626042,420130,345505,34982
1363,7170351,2107176,1808221,96774
1770,7170351,2833957,2286355,192741
696,7170351,4217493,3160045,299136
1464,7170351,3390463,2685216,214246
726,7170351,1310719,1281316,32783
277,7170351,4346685,3232015,311532
4,7170351,1495510,1419591,55062
1737,7170351,4056696,3052081,282057
208,5771337,2969424,2316250,215732
823,5771337,2546448,2044197,175945
638,5771337,1689652,1435666,82455
337,5771337,2656198,2120812,183738
617,5771337,1856077,1569286,132285
789,5771337,2207377,1801691,169420
61,5771337,2960801,2309939,214698
635,5771337,2630867,2104544,182064
126,5771337,3100303,2367631,226040
904,5771337,2033997,1690616,165309
269,5771337,2962533,2311205,214896
166,1844128,670617,625688,29129
3,1844128,663336,619980,28290
178,1844128,633024,603165,25259
426,1844128,472329,459977,10834
357,1844128,376751,383353,3515
1,586107,177589,179899,12077
141,586107,177600,180100,12108
1,586107,195329,195948,15139
103,945934,511918,375029,40411
131,945934,179837,152491,6064
142,945934,431051,318636,33888
22,945934,563569,406097,43416
193,945934,410838,294879,33601
48,945934,515769,377708,40621
198,945934,213364,168996,6753
237,945934,286410,218922,13581
203,945934,150565,133999,504
82,945934,493619,360455,38570
164,945934,368655,263269,25005
336,945934,202834,162557,6731
15,945934,559100,403298,43064
95,945934,480941,351610,37568
382,945934,258667,194555,10187
365,10214860,4473703,3532560,214811
960,10214860,2806341,2518662,136966
668,10214860,3796679,3233362,181882
560,10214860,4032873,3381264,197878
1443,10214860,3264048,2812430,141128
748,10214860,3710681,3169558,172888
1891,10214860,2594972,2352493,136299
877,10214860,2870691,2534920,137083
788,6619680,2680886,1993310,159316
1146,6619680,2371883,1791847,139290
804,6619680,2657686,1980891,157774
1389,6619680,2224596,1724924,132024
959,6619680,1175303,1041116,33076
40431,331002647,143680891,115127784,9431604
24462,331002647,156197160,122339269,10463078
62561,331002647,75386890,68858013,3215657
65060,331002647,114844028,95913701,8018365
36,738432,340673,274546,23565
94,738432,296177,251742,14879
17,738432,317218,264477,19310
105,738432,304031,258167,16683
215,738432,166149,141564,0
437,4858979,639916,701852,22219
84,4858979,651797,714600,23669
83,4858979,830260,858175,40301
2223,4858979,1035302,1022501,69514
1893,4858979,1297588,1254720,75014
2441,4858979,1469812,1466462,100145
54,2978204,1006320,958561,64394
246,2978204,938110,889968,57106
133,2978204,1089010,1021974,74314
220,2978204,947834,901898,59669
233,2978204,952390,906446,59927
217,2978204,460254,478468,13997
413,6828065,3398754,2733708,209078
353,6828065,3308914,2686333,201980
995,6828065,2840125,2347308,146630
467,6828065,2999544,2486620,173616
326,6828065,3330974,2697156,203697
488,6828065,2962162,2461534,170885
2313,39144818,22642730,16922799,1470955
3784,39144818,16841957,14020123,1131506
338,39144818,22084839,16714360,1431639
3796,39144818,8124091,7657240,279788
1889,39144818,8603278,8024567,315681
2345,39144818,12125214,10650523,943137
650,5456574,3312678,2557727,216049
957,5456574,2787211,2321031,175691
599,5456574,3153764,2495482,205974
1565,5456574,2451816,2107291,151391
303,5456574,1126604,1100640,48876
1235,5456574,1603817,1551134,110310
0,3590886,966920,804198,42606
107,3590886,2433353,1661133,166151
0,3590886,2180711,1544169,147757
1484,3590886,1092704,891158,51535
2684,3590886,1170942,947538,60082
69,3590886,2451123,1669405,167580
1055,3590886,1435422,1119938,115948
204,3590886,2255514,1582993,153955
1031,3590886,1607554,1230876,118515
106,705749,401122,268287,22801
81,705749,338088,229826,20500
128,705749,256806,166445,11656
11,705749,478058,326950,26783
126,705749,185769,128933,5471
28,705749,418949,290727,23362
27,705749,422840,293092,23440
125,705749,228689,151292,8636
136,705749,251937,164185,10686
7931,20271272,5651803,5091369,341992
4391,20271272,8298449,6831388,566215
2334,20271272,9776850,7770243,766966
5503,20271272,5909208,5300954,412608
3247,20271272,8703821,7084311,614988
10,161785,66851,45077,1184
2,161785,56153,42274,817
5,161785,92445,60180,2569
2,161785,92057,59972,2435
1,161785,43267,38250,132
7,161785,50754,40640,502
2,161785,49712,40084,318
0,161785,107950,69071,3918
5,161785,77914,51351,1224
17,161785,95032,63344,2926
16,161785,86544,57342,1794
73,1431603,397678,279538,13243
173,1431603,478858,319841,19167
89,1431603,863107,549877,30225
29,1431603,935629,581616,34408
31,1431603,938736,582506,34655
121,1431603,407195,283714,14273
55,1431603,305559,225911,6856
115,1431603,687325,437255,21480
37,1431603,884474,561127,31484
624,3046355,941268,942468,86367
546,3046355,1031707,1004267,89848
455,3046355,1064457,1022337,89979
162,3046355,1210439,1105965,92432
66,3046355,1587228,1278814,122744
303,3046355,1319109,1162674,99411
3324,3046355,1083155,1035011,90060
27,3046355,1594508,1281206,123361
591,3046355,603960,706580,35497
127,1654930,689066,565200,48576
144,1654930,647297,539761,40391
174,1654930,478630,420746,29399
248,1654930,517431,446428,29904
325,1654930,342680,338982,12991
181,1654930,614611,516634,34973
1583,12859995,6039617,4538249,363251
895,12859995,6354687,4709325,383131
34,2911641,523717,599906,16640
593,2911641,724512,736339,34912
4,2911641,614535,672626,23932
305,2911641,1254102,1065842,77435
691,4425092,934415,901153,40914
256,4425092,1035005,978845,44747
977,4425092,1082356,1012381,48046
1115,4425092,1556140,1376356,106361
839,4425092,1106882,1034394,50935
210,4533372,1664857,1520658,121888
699,4533372,1432674,1346796,96032
577,4533372,1577674,1466635,111597
3550,6794422,4029707,3023981,240561
578,6794422,4748030,3435241,276071
2034,6794422,1369295,1400535,68063
649,6045680,2592855,2072278,191320
677,6045680,2439774,1988001,185056
148,6045680,3548096,2547006,245041
1275,6045680,1687396,1521506,119257
78,6045680,3532427,2542324,244334
14,1328361,809381,677260,103292
225,1328361,330400,331840,21630
39,1328361,773988,661518,99452
205,1328361,227800,237154,11546
253,1328361,297397,303792,19316
265,9922576,5140149,3837405,319016
400,9922576,4777701,3667388,296568
6998,9922576,3608184,2995833,227541
3161,9922576,1852504,1695889,40862
1019,5489594,2619727,2014444,213523
1858,5489594,1243779,1119690,53942
1269,5489594,2421288,1914659,199150
891,5489594,2786238,2092703,223182
1091,6083672,2950271,1927463,166241
498,6083672,2702395,1821716,147451
1018,6083672,997929,679648,7581
1315,6083672,2773626,1852768,153716
215,6083672,1374867,1011885,43635
951,6083672,1631385,1206460,66125
312,6083672,2633600,1781195,141528
638,6083672,1493090,1116119,58753
471,6083672,985996,657770,3145
303,6083672,1540397,1144060,61022
0,55144,19242,2396,0
0,55144,37378,5626,54
0,55144,24302,3829,34
5,55144,39711,6362,198
0,55144,21257,2932,14
0,55144,25761,4002,34
0,55144,31247,4870,43
0,55144,26241,4002,34
2,55144,40871,6743,261
119,2992333,949164,873593,55347
66,2992333,947694,872408,55189
243,2992333,625956,649708,36041
57,2992333,907081,852288,52949
139,1032949,386435,368286,23020
15,1032949,427459,394754,29529
72,1032949,451524,409604,34184
117,1032949,167771,199958,2642
98,1032949,411322,386693,27068
71,1032949,453744,410346,34412
144,1032949,392866,371855,23804
125,10042802,4436275,3273432,266629
692,10042802,4313213,3210641,257886
1611,10042802,3762446,2890345,235088
329,10042802,4807910,3443302,296446
1560,10042802,2009052,1623773,91702
167,756927,261293,222023,21621
41,756927,304036,254870,22843
53,756927,325604,269857,26520
71,756927,231363,205426,13991
122,756927,149080,145845,2680
148,756927,158601,157451,5641
97,756927,303082,253928,22615
243,756927,209089,191981,9862
190,756927,287448,243668,21653
138,756927,182630,173250,7268
114,756927,170960,163041,6553
134,756927,160537,158844,5821
419,1896190,572968,496631,35968
357,1330608,509193,441226,46187
25,1330608,772582,624188,54221
69,1330608,608800,487343,52418
14,1330608,807825,636748,56129
77,1330608,732538,554621,60770
52,1330608,920100,838746,72564
33,1330608,791938,632670,55134
121,1330608,736854,595881,52161
0,1330608,736857,595883,52161
45,1330608,730560,554424,60652
6728,8958013,3379191,2862240,268273
2771,8958013,1435576,1584516,44806
8487,8958013,2590390,2365546,137630
1962,8958013,2492595,2296015,120462
898,8958013,3283299,2789490,267373
140,2085109,1066659,905847,56730
248,2085109,462526,375366,1795
262,2085109,489306,402865,2334
0,2085109,991124,849262,60022
642,2085109,973164,827839,47102
229,2085109,897315,754761,45741
144,2085109,656880,561592,22400
0,2085109,1008505,865944,50445
617,2085109,798904,671192,42180
180,2085109,799071,672818,43342
0,2085109,859474,720282,45443
531,2890845,1032105,798466,70977
331,2890845,1467108,1066583,116116
462,2890845,1449827,1061000,114408
430,2890845,917471,709280,65384
204,2890845,802748,642125,37560
1121,19795791,9792744,7592023,705557
1345,19795791,10152495,7804152,752467
7978,19795791,4788375,4259152,213196
264,19795791,11332854,8403589,881479
56,19795791,11063431,8303159,859326
1464,19795791,9974593,7686249,731403
2081,11613423,3240645,2848562,213605
1892,11613423,1548340,1682822,22462
729,11613423,4978814,3955520,348218
615,11613423,5312659,4140146,384066
1723,11613423,4359318,3527960,289796
1539,11613423,4468745,3594402,295509
1946,11613423,3240645,2848562,213605
1009,3911338,1475749,1365220,82908
3,3911338,1421270,1316973,76739
626,3911338,731810,659893,6568
770,4028977,1502399,1276370,94146
977,4028977,1398667,1189713,90832
392,4028977,2181017,1613319,138558
477,4028977,2017425,1538483,125312
3542,12802503,6802698,5369662,475520
3862,12802503,5202126,4163701,330576
302,12802503,7107700,5528731,498507
361,12802503,7480572,5708233,526269
1138,12802503,6785679,5354059,474139
171,12802503,7416316,5672722,520307
3158,12802503,2280672,2234139,76772
1667,12802503,6383014,5053738,435159
1061,12802503,6337537,5020342,430644
3301,12802503,5320993,4273317,336760
5048,12802503,4279161,3506962,298108
1129,12802503,5876531,4690968,385025
1091,3193694,894655,627855,52689
272,3193694,1233303,888987,73162
227,3193694,520420,373532,8638
1009,3193694,996222,700964,62371
1102,3193694,764485,550558,33105
59,3193694,1615157,1214052,87979
14,3193694,1508611,1130570,82449
237,3193694,1397737,1025958,78608
26,3193694,1342843,976743,76870
0,3193694,388424,285826,139
426,3193694,677165,475794,25019
0,1056298,212387,220064,8024
0,1056298,363450,318382,27527
0,1056298,585246,437261,40706
2786,1056298,378559,327717,35968
0,1056298,644498,471265,43654
31,4896146,1175951,752582,40208
3687,4896146,1135416,716905,36152
487,4896146,1549901,1055915,87565
21,858469,405947,351214,23081
134,858469,324283,296539,18034
42,858469,389729,342695,21140
124,858469,379942,335058,20053
182,858469,263154,256850,9880
142,858469,207247,212484,5062
196,858469,336812,305828,18098
233,858469,307391,286367,17972
180,6600299,2878738,2132095,156512
1776,6600299,2491050,1947381,126543
3528,6600299,988385,947787,14082
371,6600299,2697894,2057175,142634
3544,27469114,10151964,8456928,667008
1875,27469114,6460789,5783552,320183
4508,27469114,7127986,6303046,394276
5556,27469114,7943531,6824776,574391
983,27469114,11787055,9443885,809435
3132,27469114,10191527,8488397,669509
3497,27469114,4549158,4313844,191758
2584,27469114,4957509,4550899,225713
1137,27469114,10038557,8388470,662479
506,2763885,800138,698699,44753
309,2763885,1532975,1154018,121473
249,2763885,1256489,1028892,98104
462,2763885,1532957,1154005,121468
222,2763885,1458389,1128893,115329
7,2763885,655983,588697,30890
330,2763885,830818,727421,56559
334,2763885,1256197,1028763,98076
140,8382993,5230305,3502816,322123
1199,8382993,2614965,2175650,168459
61,8382993,5026202,3436032,311506
1374,8382993,2406301,2053353,130653
1558,8382993,2296258,1971777,106206
142,8382993,5266405,3517258,324718
1070,8382993,1729834,1547065,82863
957,8382993,3089341,2436867,212691
544,8382993,4183137,3072538,256484
109,104901,20191,14281,0
6,104901,36147,18603,298
0,104901,27993,16824,162
0,104901,50306,23332,799
16,104901,47132,22308,632
0,104901,24512,16377,90
0,104901,45316,21805,474
0,104901,47929,22475,718
0,104901,32325,17685,228
0,104901,48619,22618,746
126,626042,249996,221997,23641
283,626042,144834,146274,5341
184,626042,155780,154405,5724
53,626042,316502,271021,28630
102,626042,115194,123302,427
1327,7170351,3279819,2610740,204878
1235,7170351,4030160,3039710,279491
4,7170351,1757292,1588781,70922
1435,7170351,2252259,1874669,126615
201,7170351,4655063,3362213,337561
989,7170351,1121205,1131430,1481
795,7170351,4670720,3369697,339588
896,7170351,4364011,3237133,313141
1009,5771337,1958706,1636397,163656
396,5771337,2857583,2249337,202070
663,5771337,2690711,2145790,186317
699,5771337,1140173,1009228,11365
129,5771337,3130439,2384328,228102
275,1844128,659767,617590,27933
595,1844128,666021,622657,28582
284,1844128,593817,572795,19385
303,1844128,713411,646328,33241
294,1844128,551726,527384,19017
548,1844128,422567,417375,6682
512,1844128,392700,395880,4972
304,1844128,675558,628705,30489
170,1844128,627929,599709,24443
286,1844128,518821,499158,18803
82,1844128,655393,615021,27569
67,586107,197546,197088,15424
151,586107,191819,194277,14733
